회사명,거래소코드,회계년도,[공통]자산(*)(IFRS),[공통]   배당금(*)(IFRS),[공통]부채비율(IFRS),[공통]자기자본구성비율(IFRS),[공통]매출액증가율(IFRS),[공통]영업활동으로 인한 현금흐름(간접법)(*)(IFRS),[공통]PBR(최고)(IFRS),[공통]PBR(최저)(IFRS),[공통]매출액(요약)
에스케이디앤디(주),210980,2013/12,,,,,,,,,130094
에스케이렌터카(주),068400,2013/12,770690292,0,315.92,24.04,18.81,-56755784,1.71,1.02,443528
에스케이바이오팜(주),326030,2013/12,162833805,0,16.17,86.08,15.98,-47005077,0,0,57098
에스케이씨(주),011790,2013/12,2571837860,17963095,113.16,46.91,5.12,131732434,1.38,0.83,1851144
에스케이오션플랜트(주),100090,2013/12,255049256,0,511.17,16.36,-29.14,6528976,0,0,146249
에스케이증권(주),001510,2013/03,4118408486,0,846.03,10.57,1.42,-166486561,1.16,0.79,641735
에스케이텔레콤(주),017670,2013/12,22827419888,595865222,71.44,58.33,4.28,3022473430,1.85,1.15,12860379
에스케이하이닉스(주),000660,2013/12,19896259000,0,50.7,66.36,38.94,5419815000,2.09,1.31,13896309
에쓰-오일(주),010950,2013/12,11914935000,102546000,122.73,44.9,-10.27,793070000,2.39,1.48,31158528
에쓰씨엔지니어링(주),023960,2013/12,83191503,508849,55.56,64.28,100.89,8155628,0.6,0.29,78791
에어부산(주),298690,2013/12,,,,,,,,,277932
에이치디씨(주),012630,2013/12,5376148211,3679000,135.68,42.43,30.35,236031017,0.96,0.62,2877143
에이치디씨랩스(주),039570,2013/12,122376124,1115946,122.24,45,16.03,2835598,0,0,123301
에이치디씨현대이피(주),089470,2013/12,478849200,2552000,237.54,29.63,15.18,10845983,1.86,1.03,793360
에이치디한국조선해양(주),009540,2013/12,32131726148,122577000,106.23,48.49,-3.08,47989559,1.47,0.87,24282737
에이치디현대인프라코어(주),042670,2013/12,6905923500,0,168.2,37.29,-9.81,63093368,1.37,0.77,3827352
에이치에스디엔진(주),082740,2013/12,1538917385,0,126.33,44.18,-46.06,-55321567,1.15,0.71,743104
에이치엘디앤아이한라(주),014790,2013/12,1904678751,0,572.74,14.86,-21.78,-29940108,1.29,0.63,1465457
에이치엘비글로벌(주),003580,2013/12,46429433,0,74.74,57.23,-8.39,-2809315,1.04,0.73,9905
에이치엘홀딩스(주),060980,2013/12,3604180872,21359386,157.37,38.85,1.82,382025653,2.11,1.04,3197984
에이치엠엠(주),011200,2013/12,6854879000,0,1396.94,6.68,-10.44,115566000,10.58,3.47,6908325
에이케이홀딩스(주),006840,2013/12,461246825,2259099,24.11,80.57,305.76,-1521504,1.46,0.57,10593
엔에이치엔(주),181710,2013/12,1151633141,0,,,,99768490,,,181324
엔에이치투자증권(주),005940,2013/03,26562950000,22658000,663.68,13.09,6.43,-3825028000,0.84,0.63,3791546
엔피씨(주),004250,2013/12,253084614,2883900,76.48,56.66,7.82,19149052,1.68,0.73,279025
엘브이엠씨홀딩스(주),900140,2013/12,,,,,,,,,
엘아이지넥스원(주),079550,2013/12,1456424977,13400000,330.61,23.22,26.9,175718249,0,0,1208198
엘지디스플레이(주),034220,2013/12,20644593000,0,111.47,47.29,-9.83,3938855000,1.27,0.84,25854183
엘지전자(주),066570,2013/12,24971082000,36872000,153.96,39.38,10.43,1017055000,1.89,1.33,28078895
영보화학(주),014440,2013/12,155170343,1950000,63.99,60.98,18.5,12153952,0.89,0.6,129448
영진약품(주),003520,2013/12,169334044,0,65.29,60.5,13.75,5953588,3.75,2.73,156623
영풍제지(주),006740,2013/12,118120457,3692820,15.72,86.42,-16.81,2746223,0.59,0.38,94360
영화금속(주),012280,2013/12,80741411,943893,78.08,56.15,-4.23,9834583,1.44,0.9,115014
우리종합금융(주),010050,2013/03,1146439077,0,9996.61,0.99,-35.26,-61129296,25.3,6.35,195340
웰바이오텍(주),010600,2013/12,49290241,0,20.6,82.92,8.54,1784772,0.61,0.36,83703
유니온머티리얼(주),047400,2013/12,138391317,1470000,53.11,65.31,-0.24,10483356,1.12,0.82,92179
유니퀘스트(주),077500,2013/12,169704472,0,48.04,67.55,5.92,5630436,1.98,1.05,211239
유성기업(주),002920,2013/12,274866504,3334175,43.52,69.68,-4.84,26913176,0.79,0.4,283968
유안타증권(주),003470,2013/03,14496112866,7174597,1011.36,9,-19.03,17814851,0.65,0.43,1767317
유엔젤(주),072130,2013/12,71870824,1722448,11.47,89.71,-3.59,-361061,1.41,0.76,38603
유진투자증권(주),001200,2013/03,3586007185,0,609.49,14.09,-18.8,-51151603,0.43,0.29,459681
유화증권(주),003460,2013/03,655592339,8392753,39.82,71.52,-22.85,25697762,0.46,0.38,26757
율촌화학(주),008730,2013/12,522867533,12400000,63.96,60.99,8.61,28098078,1.12,0.67,440653
이건산업(주),008250,2013/12,229777320,1332093,160.99,38.32,-9.59,8331013,1.45,0.78,142736
이구산업(주),025820,2013/12,275686501,0,158.18,38.73,-0.13,3181508,0.5,0.35,244043
이연제약(주),102460,2013/12,178399194,1935000,27.07,78.7,-4.06,-51793,2.74,1.37,109693
이화산업(주),000760,2013/03,114821410,0,146.68,40.54,0.26,1479714,0.59,0.35,63599
인지컨트롤스(주),023800,2013/12,258741548,1451963,86.2,53.71,-0.99,11124734,0.83,0.45,372178
인천도시가스(주),034590,2013/12,355456808,4684425,156.31,39.02,6.2,13704715,0.94,0.66,767164
인터지스(주),129260,2013/12,441244679,795193,156.84,38.93,16.08,16810777,0.81,0.58,522175
일동홀딩스(주),000230,2013/12,612257822,3877838,90.22,52.57,9.31,16459029,1.24,0.82,378247
일성건설(주),013360,2013/12,281057664,757990,119.29,45.6,-2.69,-10409222,0.38,0.19,240190
일성신약(주),003120,2013/12,372659356,335942,15.47,86.61,-18.6,5063948,0.7,0.6,62807
일신방직(주),003200,2013/12,554797864,4692924,14.85,87.07,-4.85,21474782,0.65,0.38,311084
일양약품(주),007570,2013/03,377664126,1756882,107.65,48.16,3.75,4426533,4.24,2.4,146461
일정실업(주),008500,2013/12,62138535,1500000,37.55,72.7,-1.52,4686592,0.69,0.4,72275
일진다이아몬드(주),081000,2013/12,118992869,1127313,66.87,59.93,-12.75,10124738,1.52,0.9,81376
일진디스플레이(주),020760,2013/12,250179799,5650321,66.35,60.11,10.5,71999680,4.68,2.84,659142
일진전기(주),103590,2013/12,836109334,2595059,160.03,38.46,-11.19,-14759739,0.95,0.36,876755
일진하이솔루스(주),271940,2013/12,,,,,,,,,2050
일진홀딩스(주),015860,2013/12,305146609,2099000,12.95,88.54,-13.21,-3173981,0.71,0.29,4156
자이에스앤디(주),317400,2013/12,,,,,,,,,74609
자화전자(주),033240,2013/12,289054853,5764266,37.93,72.5,49.96,20694943,2.72,1.49,451812
전방(주),000950,2013/12,517897303,0,166.54,37.52,0.89,6789124,0.3,0.21,271023
제이더블유생명과학(주),234080,2013/12,151767617,738726,119.32,45.6,-0.86,10060878,0,0,88322
제이더블유중외제약(주),001060,2013/12,587391073,1752506,195.53,33.84,-0.73,18866149,1.74,1.06,394182
제이더블유홀딩스(주),096760,2013/12,275629481,1272671,65.86,60.29,2.19,13392094,1.12,0.67,55686
제이준코스메틱(주),025620,2013/12,59085837,0,1368.68,6.81,-40.31,-1464112,16.73,2.63,30095
제일연마공업(주),001560,2013/12,75454780,1500000,25.18,79.88,-0.77,5675965,1.3,0.89,72997
제일파마홀딩스(주),002620,2013/12,396097415,515476,66.71,59.99,5.89,12915737,1.15,0.78,451968
조광페인트(주),004910,2013/12,206095061,2100000,69.9,58.86,6.23,9747178,0.92,0.45,180594
조광피혁(주),004700,2013/12,188031483,0,24.33,80.43,-5.45,11042407,1.84,0.85,185292
조선내화(주),000480,2013/12,650424274,13000000,37.44,72.76,-1.35,58741722,0.81,0.53,491739
조선선재(주),120030,2013/12,60264361,0,24.6,80.25,-1.61,14941590,1.44,0.81,72234
조일알미늄(주),018470,2013/12,258754256,1044000,49.85,66.73,-9.15,11570903,0.57,0.37,326176
중소기업은행,024110,2013/12,203680796000,205249000,1334.94,6.97,-10.08,-6726648000,0.63,0.5,13325440
지에스건설(주),006360,2013/12,10838835178,0,262.85,27.56,-7.84,-1069692514,1.05,0.45,7861809
지엠비코리아(주),013870,2013/12,352695419,3242288,93.29,51.74,5.58,44577626,1.06,0.52,447994
진양산업(주),003780,2013/12,36683279,1300000,17.66,84.99,-6.93,2204901,1.06,0.85,26270
진양폴리우레탄(주),010640,2013/12,23509502,1000000,42.87,69.99,-0.49,1585198,1.42,1,21587
진양화학(주),051630,2013/12,44339143,1800000,62.29,61.62,9.15,4732798,1.1,0.78,70268
진원생명과학(주),011000,2013/12,40274577,0,24.09,80.59,13.76,-1503700,3.93,1.9,15835
진흥기업(주),002780,2013/12,487789292,0,1287.85,7.21,2.66,4951536,18.8,2.56,479224
참엔지니어링(주),009310,2013/12,176265767,0,94,51.55,77.02,7505493,1.32,0.73,90037
컨버즈(주),109070,2013/12,74487642,0,1240.36,7.46,-37.99,-1487360,18.27,11.42,56437
케이비아이동국실업(주),001620,2013/12,281543922,0,134.21,42.7,-1.63,6584044,0.99,0.51,257559
케이씨그린홀딩스(주),009440,2013/12,141919087,2212498,27.68,78.32,70.11,5709633,2.52,0.51,22966
케이씨코트렐(주),119650,2013/12,162641795,1000000,128.39,43.79,-12.63,-18036314,2.1,1.22,290178
케이알모터스(주),000040,2013/12,116931646,0,104.02,49.02,0.44,886328,1.26,0.87,97371
케이지모빌리티(주),003620,2013/12,2123812801,0,138.62,41.91,21.35,275127957,1.54,0.85,3475186
케이지케미칼(주),001390,2013/12,286621673,10116084,81.4,55.13,-30.12,10847665,1.45,0.8,201161
케이피엑스케미칼(주),025000,2013/12,436449575,4840000,31.9,75.82,1.06,16450572,1.21,0.68,664132
케이피엑스홀딩스(주),092230,2013/12,385255764,6128844,0.45,99.55,44.67,15516908,0.59,0.43,18153
코리안리재보험(주),003690,2013/03,7339408795,28154000,421.15,19.19,11.88,124336832,1.21,0.78,7566000
코스맥스비티아이(주),044820,2013/12,185999526,4444672,134.94,42.56,20.91,19566714,10.75,7.18,260701
코스모신소재(주),005070,2013/12,274132680,0,174.95,36.37,18.72,-14222660,1.16,0.57,153282
코스모화학(주),005420,2013/12,513672334,0,128.92,43.68,-9.76,23420276,0.71,0.38,162610
코오롱글로벌(주),003070,2013/12,2269049095,0,483.08,17.15,-16.31,-29498521,1.38,0.83,3063287
코오롱인더스트리(주),120110,2013/12,3589875531,16496184,131.04,43.28,-3.41,219885794,1.25,0.86,3963413
코오롱플라스틱(주),138490,2013/12,220176093,0,147.04,40.48,-3.22,-5745051,1.93,1.28,222784
코웨이(주),021240,2013/12,1641057456,123613381,69.65,58.95,7.02,517612817,6.51,4.16,1933731
쿠쿠홀딩스(주),192400,2013/12,444278086,9783012,24.53,80.3,63.1,29968190,0,0,499500
키움증권(주),039490,2013/03,3676323061,9944883,334.79,23,-9.77,44667059,2.07,1.41,453833
태경산업(주),015890,2013/12,204424534,4384312,29.61,77.15,6.71,6044512,1.02,0.63,156246
태경케미컬(주),006890,2013/12,98639441,1740000,14.39,87.42,-6.23,8527389,0.83,0.56,50127
태광산업(주),003240,2013/12,2780789695,1472854,29.62,77.15,-10.33,63405695,0.7,0.47,2519641
태림포장(주),011280,2013/12,568149736,1770149,56.12,64.05,-6.25,24645556,0.73,0.37,366897
태양금속공업(주),004100,2013/12,321001676,599875,219.12,31.34,2.6,30735814,0.46,0.26,352439
태원물산(주),001420,2013/12,42416670,589619,37.19,72.89,-14.64,1775166,0.66,0.51,38052
태평양물산(주),007980,2013/12,492824181,1234337,170.18,37.01,30.68,-25063866,7.29,0.46,653954
텔코웨어(주),078000,2013/12,126957948,3657311,32.23,75.63,5.63,32731577,1.57,0.99,65776
티와이엠(주),002900,2013/12,353677520,980834,115.41,46.42,0.78,7591045,0.57,0.33,361655
티케이지휴켐스(주),069260,2013/12,730769759,29535658,57.15,63.63,10.12,89815045,2.56,1.67,778229
파미셀(주),005690,2013/12,97663863,0,20.42,83.04,127.22,-3315831,6.34,3.77,24734
팜젠사이언스(주),004720,2013/12,39373709,0,62.45,61.56,29.11,-4167161,3.96,1.3,38971
팬오션(주),028670,2013/12,4639640000,0,2419.86,3.97,-50.64,214050000,8.75,0.99,2428186
퍼스텍(주),010820,2013/12,139660201,1164693,110.77,47.45,18.54,-1325485,2.26,1.31,103177
페이퍼코리아(주),001020,2013/12,422837836,0,262.58,27.58,-1.21,-8638411,1.22,0.61,230731
평화산업(주),090080,2013/12,67839223,149832,269.01,27.1,4.77,7274503,2.45,1.29,134636
평화홀딩스(주),010770,2013/12,212127018,1384145,81.91,54.97,-3.2,2099036,0.41,0.32,11580
포스코스틸리온(주),058430,2013/12,449660945,0,165.19,37.71,-3.79,-309491,0.6,0.48,821183
포스코홀딩스(주),005490,2013/12,54242277654,478702000,28.2,78,-14.36,4763525974,0.79,0.6,30543545
피아이첨단소재(주),178920,2013/12,263901502,24246684,24.41,80.38,15.27,45169367,0,0,133705
하나제약(주),293480,2013/12,,,,,,,,,81611
하이트진로(주),000080,2013/12,3398638439,75279331,141.44,41.42,-2.73,252204744,2.23,1.33,1628738
하이트진로홀딩스(주),000140,2013/12,1768073953,7659592,90.62,52.46,-4.85,14457423,0.49,0.28,52206
한국가스공사(주),036460,2013/12,42271827597,0,397.56,20.1,8.48,937559165,0.8,0.46,37442517
한국공항(주),005430,2013/12,371858216,1529125,52.58,65.54,-1.06,16628075,0.39,0.25,421743
한국내화(주),010040,2013/12,197446456,1063182,104.22,48.97,5.87,11681768,1.03,0.75,267096
한국단자공업(주),025540,2013/12,535594845,2603750,30.19,76.81,13.12,69273283,1.18,0.69,496822
한국무브넥스(주),010100,2013/12,471732982,1522521,146.55,40.56,13.71,51093476,0.53,0.38,735293
한국석유공업(주),004090,2013/12,175346545,655200,71.28,58.38,13.31,4383394,0.35,0.2,218612
한국수출포장공업(주),002200,2013/12,277868796,2000000,27.59,78.38,-9.34,16880239,0.53,0.32,234310
한국쉘석유(주),002960,2013/12,122825707,23400000,36.42,73.3,-11.39,37737113,10.57,4.86,246758
한국앤컴퍼니(주),000240,2013/12,2353168061,27508526,3.6,96.52,290.31,17581383,0.72,0.42,153514
한국유나이티드제약(주),033270,2013/12,192185644,759246,36.89,73.05,1.53,19380257,1.96,0.98,136885
한국자산신탁(주),123890,2013/12,217238176,0,58.3,63.17,-8.45,15297785,0,0,35731
한국전력공사(주),015760,2013/12,98249927000,56073000,135.84,42.4,8.83,3473181000,0.55,0.38,53692406
한국전력기술(주),052690,2013/12,760503659,15477509,99.06,50.24,-3.83,39265850,11.38,6.31,755484
한국주강(주),025890,2013/12,78185339,0,7.38,93.13,-25.08,-5377967,0.69,0.53,35097
한국주철관공업(주),000970,2013/03,274763375,3764492,26.8,78.87,-0.63,20614343,0.48,0.33,149022
한국지역난방공사,071320,2013/12,4646822799,34620445,185.43,35.04,2.22,457863993,0.8,0.54,2657794
한국철강(주),104700,2013/12,907187123,8286143,32.1,75.7,-16.81,52477429,0.41,0.31,821096
한국콜마(주),161890,2013/03,223790131,2045796,,,,13149755,,,174038
한국콜마홀딩스(주),024720,2013/03,174475941,1059138,13.55,88.07,-98.56,9237276,2.85,0.96,4344
한국타이어앤테크놀로지(주),161390,2013/12,4656057937,49541072,51.9,65.83,0,676525560,2.75,1.77,3912520
한국투자금융지주(주),071050,2013/03,3561367955,35386041,38.04,72.44,-39.55,149308237,1.16,0.76,205386
한국항공우주산업(주),047810,2013/12,1976019149,19495021,105.47,48.67,31.39,200532370,4.24,3.01,2016309
한국화장품(주),123690,2013/12,98032891,0,310.28,24.37,-9.37,4606583,2.02,1.06,35770
한미반도체(주),042700,2013/12,232877174,11773536,26.81,78.86,-20.71,11794396,1.97,1.02,113199
한미사이언스(주),008930,2013/12,441693591,0,10.42,90.57,25.41,4004351,2.3,0.92,22544
한미약품(주),128940,2013/12,719183351,0,109.47,47.74,3.49,56051331,5.64,3.39,562757
한성기업(주),003680,2013/12,193008193,0,202.37,33.07,3.97,-4422994,0.84,0.5,283729
한세실업(주),105630,2013/12,570299981,6000000,97.28,50.69,9.22,31593665,2.92,1.82,1174745
한세엠케이(주),069640,2013/12,188633103,1769183,32.87,75.26,0.14,8013242,1.12,0.56,252016
한세예스24홀딩스(주),016450,2013/12,132634315,3200000,10.56,90.45,21.95,2082794,3.01,1.56,5868
한솔로지스틱스(주),009180,2013/12,187644453,959675,63.19,61.28,4.96,15068893,2.18,1.01,409502
한솔테크닉스(주),004710,2013/12,427217349,0,133.51,42.83,-7.82,-12489605,2.65,1.2,505768
한솔피엔에스(주),010420,2013/12,130493729,413865,229.07,30.39,16.3,-7303905,1.65,0.63,225955
한솔홀딩스(주),004150,2013/12,1732428305,12137000,112.99,46.95,-5.62,101995353,0.86,0.49,1399119
한신공영(주),004960,2013/12,1512635138,939510,375.82,21.02,50.17,79127055,0.46,0.21,1385953
한신기계공업(주),011700,2013/12,83656415,1041671,39.94,71.46,5.42,9776016,0.88,0.62,68252
한양증권(주),001750,2013/03,570906208,3323995,117.1,46.06,-11.87,45048426,0.36,0.31,170219
한온시스템(주),018880,2013/12,2133097323,103557200,46.83,68.11,8.13,205336321,3.44,1.67,2349406
한올바이오파마(주),009420,2013/12,97987325,0,63.94,61,-2.34,-7645092,10.79,4.11,74250
한일철강(주),002220,2013/12,296309154,722251,84.91,54.08,-2.48,64616,0.27,0.14,131194
한일현대시멘트(주),006390,2013/12,479330196,0,0,0,9.72,49323864,0,0,325628
한일홀딩스(주),003300,2013/12,1948625087,9749046,56.19,64.02,14.82,147892777,0.58,0.29,963751
한전산업개발(주),130660,2013/12,138793885,6454800,92.49,51.95,15.21,8630901,2.83,1.81,289085
한전케이피에스(주),051600,2013/12,839066664,68400000,34.97,74.09,11.44,108663764,5.03,4.03,1121717
한화생명보험(주),088350,2013/03,77439463365,126380000,1006.37,9.04,27.67,7486180000,1.05,0.75,14434616
한화손해보험(주),000370,2013/03,7886561695,0,1546.3,6.07,11.78,541157138,0.96,0.58,4790526
한화솔루션(주),009830,2013/12,6835247775,21267274,93.09,51.79,0.91,103860660,1.01,0.63,3591399
한화시스템(주),272210,2013/12,636918989,9666000,73.59,57.61,20.92,75926502,0,0,617637
한화에어로스페이스(주),012450,2013/12,3254374859,26561523,111.08,47.38,-1.31,200442243,2.79,2.07,2758203
한화투자증권(주),003530,2013/03,7748850572,0,835.16,10.69,-46.93,-728843964,0.55,0.39,1018832
해태제과식품(주),101530,2013/12,706549680,0,363.23,21.59,0.02,55186548,0,0,719892
핸즈코퍼레이션(주),143210,2013/12,439438371,0,207.61,32.51,0,-10240664,0,0,435087
현대건설(주),000720,2013/12,11871698000,55732000,155.69,39.11,1.01,-202563000,1.82,1.3,10538677
현대글로비스(주),086280,2013/12,4422278218,56250000,113.17,46.91,9.72,247941103,4.63,2.81,10174668
현대로템(주),064350,2013/12,3882372920,10625000,129.17,43.64,-0.74,-442527626,1.82,1.26,3044921
현대모비스(주),012330,2013/12,19889067000,186349000,29.86,77.01,3.83,2318946000,2.07,1.59,17512013
현대비앤지스틸(주),004560,2013/12,626576633,0,111.87,47.2,-6.6,36551265,0.88,0.52,696721
현대약품(주),004310,2013/11,142526464,996596,41.74,70.55,5.45,7717356,0.65,0.42,106627
현대엘리베이터(주),017800,2013/12,1662448879,0,165.21,37.71,16.28,106316965,2.74,0.94,1064723
현대오토에버(주),307950,2013/12,462284544,8000000,112.07,47.15,10.04,40950661,0,0,930854
현대위아(주),011210,2013/12,4114711537,12865060,95.95,51.03,0.53,511878392,2.68,1.69,6287025
현대자동차(주),005380,2013/12,57714177000,534409000,37.57,72.69,-3.41,6394874000,1.96,1.29,41691171
현대제철(주),004020,2013/12,28932058807,57939251,120.06,45.44,-9.3,596302392,0.62,0.41,12814237
현대차증권(주),001500,2013/03,4085141105,4400567,501.08,16.64,45.26,-278280297,0.72,0.52,1367381
현대코퍼레이션(주),011760,2013/12,1399179634,11164901,239.25,29.48,-7.19,113423541,2.37,1.31,4377917
현대해상화재보험(주),001450,2013/03,20867757855,84435225,892.79,10.07,8.95,2315063062,1.73,1.15,11891639
호전실업(주),111110,2013/12,,,,,,,,,245995
화성산업(주),002460,2013/12,419007266,2852541,76.63,56.62,0.4,36186449,0.34,0.2,352676
화천기계(주),010660,2013/12,173810242,1980000,42.14,70.35,0.55,6969223,0.61,0.44,260590
화천기공(주),000850,2013/12,292647801,3300000,37.95,72.49,-6.44,12599496,0.69,0.45,214486
환인제약(주),016580,2013/12,193100883,3816768,11.48,89.7,-2.56,10666757,1.6,0.97,104480
효성아이티엑스(주),094280,2013/12,85108772,619153,199.27,33.42,21.71,15534559,3.46,1.74,259305
흥국화재해상보험(주),000540,2013/03,5875037000,0,1489.03,6.29,14.77,515555000,1.07,0.8,3587309
흥아해운(주),003280,2013/12,546190094,751621,287.38,25.81,5.54,21959483,1.25,0.51,743107
